,y_predicted
122,289117.8086645743
123,92298.7743558096
124,159513.27541700314
125,207327.8153043277
126,437377.78674417204
127,179424.24746522008
128,127937.79077588076
129,165824.52405134338
130,127557.01568538524
131,161357.34560046776
132,172012.5573448704
133,166631.381570264
134,133698.8218512835
135,268873.5843138425
136,225087.14488264095
137,213433.94693040202
138,190418.98386394038
139,362639.54854276445
140,157945.3965121559
141,270104.678897647
142,293439.0470916614
143,168237.97703477315
144,210437.89165482976
145,439225.38213072676
146,140717.40713747003
147,164212.98700042872
148,176631.15483651933
149,386496.8435372642
150,201657.72652105
151,290468.4892921629
152,163936.74821361504
153,322248.1848994168
154,189629.228978675
155,204580.0144909628
156,155046.41517185228
157,135408.61501132016
158,154292.42613775618
159,201213.17250516277
160,107568.98615460677
161,412440.3833042641
162,307214.8132812778
163,231896.01185523084
164,98790.93346093727
165,163745.53204703415
166,211984.87184134556
167,84129.58042201785
168,190550.43145438406
169,185669.41688147522
170,235737.5275611779
171,123150.71804145517
172,188488.6326517618
173,207847.05461539564
174,73039.99844199508
175,245842.47498196462
176,199856.86759870226
177,240560.66268795566
178,304452.31858263206
179,200172.80804003568
180,254858.03431106734
181,184933.30660591993
182,183752.9903017078
183,343790.86978126544
184,389343.12033656496
185,181226.83990298104
186,274560.2401822844
187,131942.04130569284
188,394313.799236368
189,209197.14924031906
190,185529.34818265718
191,156302.40236929464
192,109910.22575287176
193,165250.13383911087
194,219250.68948257813
195,360180.5128887671
196,213309.46469730395
197,204494.72445609147
198,265878.0691525535
199,253488.27235861126
200,214314.31266601876
201,271763.04800788534
202,217673.151111842
203,349637.4087091411
204,170221.5215319401
205,241162.7228001898
206,246757.93930011438
207,222097.81865338125
208,143841.90854290492
209,182782.72886191617
210,184563.8435298642
211,143042.787279359
212,165264.6002354551
213,201472.3237478499
214,123002.39784456321
215,297374.8842862214
216,189066.34968390284
217,175037.01918590794
218,213984.1673175927
219,188737.77847009985
220,205727.3996671242
221,182175.27517785536
222,207899.71156419007
223,178862.1161429182
224,203852.57904770103
225,430461.09009875165
226,394277.34479984286
227,188328.8335417277
228,191624.33293222412
229,242391.61419618488
230,233627.14298186713
231,157488.97947594407
232,117082.75061118242
233,162324.23961601916
234,174697.04216085267
235,228714.59035690667
236,299812.4634379909
237,258776.56823304258
238,165884.40377157085
239,181409.9676059041
240,179069.612474127
241,120965.4778846096
242,174107.4722283773
243,167017.74710291266
244,300758.45379442646
245,185339.047127397
246,370359.53870844643
247,409360.34623744903
248,339498.8543251004
249,205332.1730962728
250,340450.09469493636
251,281204.58904916263
252,200533.3592746792
253,233958.02691632925
254,193722.02761040843
255,331288.09379527025
256,412334.10455613397
257,257728.60502732152
258,162959.71178004242
259,174268.6507025714
260,393818.78311935056
261,163372.08800234823
262,218132.4681649704
263,174317.5178841386
264,267196.9892760176
265,179557.89954177127
266,174042.25167577094
267,366428.7799369306
268,195367.2562019322
269,334045.0755819952
270,257126.5786014192
271,361653.96104201296
272,178615.63112455842
273,187869.96640136716
274,275700.3000293405
275,520592.49907813064
276,196815.36610968856
277,260639.57409646528
278,377083.9690851047
279,198520.82525203115
280,231218.8232217873
281,229052.9469558122
282,144946.8169542528
283,207532.1029471777
284,133855.41276547796
285,175989.0718220373
286,208373.15066758782
287,207151.7917017989
288,190454.92092574088
289,264701.6562077576
290,194342.2522205091
291,166401.02103438988
292,140497.0822727567
293,145221.0459130293
294,229603.15440870685
295,188725.7748745028
296,185513.37152297003
297,74200.98113571225
298,221254.50906786398
299,168375.7011384979
300,215509.7213034081
301,143393.98418867108
302,192574.02641167725
303,186629.92880386583
304,320597.2837870776
305,241929.46745891508
306,186122.60372894342
307,189695.57326168506
308,203783.25329878498
309,122173.65201664936
310,198360.02617677712
311,233469.59641371467
312,159399.1029285072
313,222734.92460714473
314,184314.83226366452
315,185868.87038842126
316,178835.5168717068
317,534526.2658653939
318,189551.54568922793
319,83883.43501834897
320,140345.515343722
321,298258.8100735833
322,197953.79227218058
323,180557.79292875016
324,266832.2636861507
325,135313.0894232212
326,214748.5435473386
327,164101.60220946875
328,128693.68041085877
329,185491.33974703468
330,160861.4840985982
331,272493.7737491495
332,246728.48441418144
333,178386.43320777296
334,183839.76358511407
335,223500.90963119536
336,192289.65605926196
337,81848.93719251602
338,166132.8482599076
339,226831.64221595105
340,151622.17041801513
341,221407.64030366731
342,403854.26312531723
343,193346.765680377
344,174836.44746671797
345,367747.3785666022
346,148806.08955897664
347,140259.7850760459
348,190853.6747477765
349,128475.34476612778
350,141853.88264279123
351,165098.68023530763
352,142380.54824170432
353,198077.16773679186
354,235044.14441737943
355,196880.22228954604
356,180035.54508048965
357,175859.44173322822
358,237953.45805223528
359,204507.51387488653
360,137808.14480690061
361,328802.4138783147
362,167746.63331522286
363,236510.3397521234
364,170519.77008757315
365,158370.72913349958
366,82234.9198468133
367,192361.62330397742
368,303740.7577641889
369,188505.85155705543
370,163657.25079883318
371,145059.59058964203
372,166882.57933379154
373,163895.8299237089
374,382724.2585536035
375,215778.8960095218
376,235714.09282387872
377,203040.683688819
378,154988.94469493153
379,187197.70958369318
380,126660.77799808282
381,200171.32524926256
382,238653.71052158283
383,149646.83563059862
384,145817.47985181306
385,418673.96030001
386,159411.36892928646
387,250565.98937356222
388,194570.43667061237
389,246295.87765640093
390,189367.20425683184
391,183390.95554029683
392,163589.8324949377
393,131559.26368489576
394,256551.77401482553
395,350845.7861565053
396,199008.1007670784
397,180014.42827658207
398,129205.88059798411
399,315368.7952951365
400,355943.0590685138
401,379816.2754028419
402,238141.454329739
403,210932.77385176645
404,184230.12107609812
405,191400.04265017656
406,179380.81267744733
407,174359.06197975567
408,157694.0197760294
409,372588.81006324635
410,201532.52503832808
411,131946.02378766722
412,189470.7102215933
413,187996.41743959647
414,206990.33507369744
415,191455.0189364055
416,169371.61157427318
417,156442.28530973222
418,277717.10805473867
419,373181.37874388724
420,257438.9498163004
421,216945.5395805287
422,119700.60200476914
423,291646.2800531516
424,188857.78329838155
425,161372.4366829059
426,139826.07520128385
427,191056.46834595973
428,186395.70267229728
429,313270.9858790384
430,157680.3911147683
431,222733.71689658237
432,306523.2640735878
433,158854.59322647384
434,198572.5393770789
435,162670.8463972747
436,244956.84696353102
437,181802.938206534
438,211920.15792077556
439,196753.21976136864
440,212185.3523507613
441,152456.17272533567
442,299798.75155500945
443,98772.42787950301
444,322629.3189258662
445,318542.82660549256
446,190331.23846262877
447,123789.23973845979
448,257772.76242798622
449,212443.76260682975
450,198755.95714634407
451,174327.28307892804
452,341952.87266633933
453,185071.58358942022
454,175107.84354319403
455,170519.70130264034
456,233828.51727458255
457,174973.8865648875
458,285878.3132681454
459,228023.00026778714
460,260608.25082716608
461,267405.4858773816
462,151540.6789168015
463,150348.1356335527
464,221175.2378575888
465,139559.62653774876
466,387657.3192599626
467,297224.0905042212
468,156509.75064441952
469,246549.69746304373
470,184756.5882819549
471,321389.4719454022
472,185961.02469538132
473,177821.99913940017
474,437042.18883166276
475,183232.07905278128
476,247376.6043857598
477,205476.33322862352
478,171472.49625051828
479,240347.85513686857
480,234413.0789719145
481,240611.13414623728
482,149380.03070058543
483,134810.9690929985
484,105071.6903403323
485,301496.70738154283
486,177502.56555329953
487,240740.32576786494
488,188506.28925801042
489,299433.0915496114
490,116630.67204614534
491,162412.2740145883
492,240793.7703772003
493,209560.34797633963
494,193458.37338748042
495,272514.11347745307
496,405377.03591069934
497,80515.36289167916
498,243774.65936456126
499,407698.9563066001
500,245229.46466150976
501,211799.95768044647
502,319174.3459531677
503,210863.0887862678
504,204507.51387488653
505,231156.8860415174
506,208845.71548282276
507,239362.17530542743
508,176545.15023379945
509,275991.19361793716
510,249898.66186015488
511,165724.64013379253
512,114972.87999574479
513,216034.09174721027
514,323739.68825030344
515,203963.48101959587
516,235442.8539516229
517,290152.248039287
518,167750.66191479994
519,165553.42259026432
520,184861.95778826505
521,96222.62078615016
522,354978.83083771274
523,444441.28113566467
524,288293.46850621974
525,185001.05776461767
526,207756.37421042236
527,220150.9734857442
528,423033.6553788321
529,171272.4056659681
530,156052.95832506113
531,182144.83901441222
532,133347.0423445855
533,129252.77905109862
534,301365.2012190134
535,233517.14819791712
536,148939.08899539913
537,252304.92981793443
538,184387.2189459928
539,125477.29392804178
540,173995.32512918973
541,175339.45883852863
542,522203.01844252786
543,104692.66198409656
544,178208.37244588794
545,123145.620416007
546,191358.94151769744
547,160572.9892633261
548,331452.59019692393
549,169504.1935252753
550,314430.54080352734
551,198817.86390812136
552,149140.9169727368
553,335745.50134404993
554,148671.148375068
555,235520.91592407698
556,174264.64890691618
557,115426.45984905986
558,176471.77685869232
559,209881.0569216089
560,186304.29450781172
561,175652.76981707927
562,136334.33391236977
563,443062.29588520346
564,200767.45176123636
565,114219.78713505095
566,196339.16791451938
567,184307.38557149484
568,143433.252219382
569,550150.3118644486
570,83520.59770489135
571,324606.0034210684
572,141299.16806576832
573,346261.0955707119
574,146958.9776402809
575,357646.8740994512
576,178806.36429476243
577,183255.85789678257
578,286114.53161181515
579,114302.55032157486
580,197415.9737716809
581,165209.05953932359
582,330794.4605858927
583,124135.37068841801
584,427020.19950044755
585,343832.8778219311
586,287213.5929314143
587,199066.4591149917
588,203783.25329878498
589,202918.48313441416
590,162697.45664393512
591,227533.21491441174
592,196611.65834866115
593,216110.82230721627
594,232075.12082731715
595,228919.74492195726
596,205023.2293778187
597,257524.77804888808
598,172902.21210526623
599,177228.5639146164
600,318711.9084604504
601,310137.50937490474
602,199248.56979815464
603,118213.68511352185
604,193242.3378368372
605,113259.76777644652
606,192458.26518155783
607,217073.73389862545
608,167819.9662879475
609,160602.42910523387
610,191503.99191235614
611,180875.4562288138
612,203117.64573227955
613,142116.21633361027
614,180919.90366296563
615,175864.45189684434
616,156188.02772944188
617,262649.42169020284
618,229636.60493451197
619,271443.8672576114
620,261202.4073120127
621,195033.07138868351
622,266306.87592380494
623,443692.49758169585
624,152585.7875643978
625,195039.1405390882
626,161745.13781337359
627,125830.24225165075
628,143433.252219382
629,245842.58979960246
630,174589.92916744167
631,172533.35072543926
632,88245.49815591123
633,164262.25322385557
634,157501.66781168466
635,192188.771141551
636,145039.97950461745
637,371239.64746275515
638,173015.83730186618
639,230294.31170046263
640,146842.47237063845
641,136836.98918732296
642,147853.13165559992
643,240925.08857751303
644,129577.66269565221
645,158374.55415676234
646,149926.02001381703
647,355292.7233764344
648,142210.26374251838
649,182755.4807356463
650,150116.65983158056
651,162399.64825954553
652,139011.43533811244
653,219442.0556022898
654,272003.93644886825
655,176034.08179814386
656,182664.52728194318
657,97209.45601186385
658,219680.2088528322
659,128726.16556159913
660,155358.1982087231
661,270378.7577438449
662,210320.69944322624
663,107729.74085303716
664,318685.2320102323
665,144967.82698865744
666,199014.79771046818
667,304366.58437120885
668,133139.50464779272
669,180542.56087471193
670,174790.0295846407
671,303126.2347962274
672,223261.96528610514
673,199788.2858063608
674,174015.108080301
675,104922.58373354877
676,447524.21500598366
677,193836.8655315012
678,118822.52511929495
679,276194.0518796003
680,349165.28355444456
681,185657.3468518203
682,198664.19270901463
683,145040.36529590722
684,177754.83771368177
685,152758.25365147032
686,175871.03233049423
687,186909.88979010115
688,174205.010377441
689,200750.66946743606
690,427710.853367926
691,255067.16196785393
692,137909.94958377903
693,189973.01591426702
694,121614.24121042702
695,196750.90158955305
696,182705.3393071647
697,149936.56031795044
698,126773.45048150765
699,118852.9299885355
700,247394.26469714564
701,155284.10847542074
702,355580.4041159161
703,234139.9430181525
704,203319.6976088249
705,206763.39614598642
706,182521.91497457834
707,256146.6639736725
708,160906.44537933086
709,425852.39536721056
710,317289.7481946446
711,182159.2278915607
712,347397.2589859474
713,104272.98254022704
714,225871.96843369238
715,67973.20169022736
716,156909.08800631552
717,242448.12332314652
718,357012.42733937147
719,291146.5710806638
720,470313.9110055519
721,163726.32905467684
722,136190.40629430753
723,124184.77020022967
724,192031.006664707
725,394392.24872872833
726,195285.0023269589
727,168502.9025951032
728,392454.8283719079
729,180701.09723623277
730,101392.19691660916
731,265366.12560373585
732,191237.16262432106
733,185527.67231271483
734,212623.96244926073
735,173723.90350392277
736,115768.09013554013
737,148193.2444472474
738,179935.7614634513
739,197019.87304368953
740,328337.2173148017
741,198891.42090048315
742,278176.66209571314
743,185738.49171256664
744,203991.8080414256
745,321787.4806830495
746,317545.6004354015
747,203729.91833892808
748,220024.26395043766
749,227067.94858670264
750,359114.1825805058
751,153150.95941936978
752,318541.8231798289
753,112420.78644872922
754,295661.91753013467
755,114751.69517264508
756,178672.2836539584
757,196243.46939739506
758,222230.769682508
759,196835.20196809768
760,169830.42280091395
761,409584.08053182176
762,323383.8718356074
763,212954.0084735476
764,349552.33774896304
765,184368.31736484895
766,171001.77905642948
767,120635.74532747506
768,304459.2654303986
769,210017.45595695855
770,356551.5213311749
771,315268.3278365523
772,200253.22816501395
773,156063.89163432928
774,250410.274212766
775,206807.45225803804
776,143798.08353292974
777,245215.9632397145
778,322179.1288822657
779,171053.8406776527
780,169170.3969107019
781,132997.21796909973
782,247910.36729608208
783,186857.3808381856
784,146984.2957920687
785,159721.4727625901
786,192803.22343821154
787,253208.31480946002
788,194403.4297414785
789,210777.42762869562
790,174391.30066133253
791,378160.9121391865
792,170022.37430360666
793,190536.10988179388
794,244685.92160541264
795,123020.32811212984
796,189068.274149702
797,204494.72445609147
798,212093.74251383962
799,265467.89450401766
800,140874.24486101305
801,219474.61366264723
802,168565.12799477775
803,206662.32653556718
804,192838.1453831781
805,200444.51601414898
806,254318.85414256656
807,186759.44031230608
808,177844.82043986057
809,225495.1033268269
810,215758.95916628567
811,181789.20360690498
812,209899.10999991134
813,219062.4059900102
814,180890.53752365254
815,175260.57101272378
816,213730.02323125082
817,227977.6557086328
818,125104.94746478439
819,164533.5927220355
820,163819.45013074938
821,182704.760789789
822,77540.47891084389
823,180212.1281740511
824,188221.49354883135
825,126048.0423838653
826,185249.22961782513
827,190770.98437955097
828,121941.34060506124
829,146293.7744700031
830,359182.7720033806
831,194348.2774362147
832,170479.46218220273
833,190471.26629840824
834,134069.93107962987
835,410006.6205197859
836,457950.9976240029
837,151766.09249223868
838,208101.35741183357
839,386399.7423063422
840,155156.4865571667
841,212798.86429961628
842,216633.51921183782
843,183589.42416602216
844,129578.59372829829
845,199002.38673030894
846,216662.27311185165
847,203295.92060736966
848,137199.28751864252
849,167932.18060425806
850,245908.97327550672
851,295866.3829061107
852,236656.14537962034
853,137504.2075159787
854,202074.97241900614
855,437390.90963289357
856,107301.64765744677
857,184207.0354806516
858,221927.4938079558
859,173847.21965242742
860,186835.99394580364
861,383004.5086292279
862,269927.79218963435
863,209946.49965217552
864,119057.16985690438
865,361112.27461702906
866,179193.3107327299
867,157059.92119768634
868,195097.33734973206
869,178360.77416531532
870,181871.57445397385
871,160607.85340504788
872,141220.9202780356
873,365679.96332312474
874,186149.5171123746
875,133780.6760354246
876,249094.3849720975
877,190670.06505038694
878,297116.78857684555
879,319077.1988902171
880,260369.59874264878
881,220795.1408625038
882,173878.3194256295
883,208732.5307869777
884,428946.7999695843
885,143263.04845176404
886,288891.2581931529
887,242528.26055653923
888,267660.33935425006
889,187533.37369910395
890,246893.1594428947
891,219393.84005126482
892,195403.13179612524
893,344710.5667640773
894,196821.5324803376
895,172846.23238647994
896,119837.19387920579
897,260927.07171448515
898,387806.0337333122
899,347259.3260759322
900,175261.7746720495
901,226508.940571527
902,142113.09593738377
903,202481.1902946643
904,284032.59815340757
905,158503.84790168446
906,170935.99922410492
907,195083.0607330541
908,140005.76148833788
909,187421.03082485104
910,187397.22868638096
911,260023.00579383448
912,186946.03499255798
913,259302.07548429642
914,337528.5454894525
915,210424.95034074766
916,361392.27491937537
917,142756.64691599464
918,85836.22827666879
919,156841.7344932342
920,234830.88658498516
921,94987.4996592975
922,313933.300508056
923,211519.64401308843
924,317975.6445271862
925,193515.39262810297
926,338154.2215695767
927,426256.4398351932
928,180234.0085063593
929,190564.20869875935
930,186589.48931165607
931,80815.17817902427
932,215672.58246382046
933,151557.60866376339
934,192082.32145547812
935,175365.51243322197
936,194804.38135317905
937,262350.2589442382
938,171961.2119379687
939,132921.04773809106
940,377593.8640841203
941,245607.49594247024
942,156249.8294404581
943,183825.28118283438
944,352395.32597737457
945,214194.64203868434
946,412874.4064572256
947,185509.1865093245
948,187859.1659256785
949,105711.89955301111
950,249935.8783987289
951,195779.02001036174
952,323401.67482515366
953,330836.3022411102
954,217942.86967000147
955,209358.91327894153
956,178516.29929104153
957,202110.6964294505
958,185337.06941646605
959,285880.94968437735
960,163849.34507509298
961,357046.62092212576
962,113990.00999918627
963,224342.15008344917
964,207590.95720154518
965,160186.29158357752
966,236395.81375899675
967,361518.2418588069
968,381866.34601064667
969,178717.94910401362
970,184657.20297549522
971,454173.219403671
972,359673.0944640201
973,119943.93679240934
974,128132.47697724884
975,288170.4175883748
976,131679.43209179415
977,129695.32822081007
978,178709.91888280847
979,141885.78359365585
980,133440.45850857993
981,291831.2167853378
982,246349.36237934235
983,268716.47107172385
984,185375.24145596082
985,172359.6016417721
986,192957.44021472926
987,188482.64632727663
988,161812.09724773193
989,476957.99190676986
990,219509.8977100351
991,164697.92125190533
992,179076.64383997262
993,146874.65694762405
994,159786.38170952833
995,207478.26710491092
996,178374.62362586215
997,268066.72458440834
998,295508.41771116195
999,198289.00546405368
1000,190137.13999713026
1001,370279.88055095036
1002,164454.83572867457
1003,185202.99083424674
1004,142876.34165729905
1005,189956.21454513763
1006,172058.73921988436
1007,143597.43525445036
1008,351589.2005508584
1009,208991.27980948408
1010,315093.26874538563
1011,155476.42382800474
1012,146300.8566188208
1013,159050.1138986166
1014,128430.51938097375
1015,190813.50416445857
1016,127861.00209232983
1017,431335.7645087163
1018,141810.69075339116
1019,239727.5562259514
1020,164825.4321914932
1021,474106.57499351836
1022,123614.55073116452
1023,98632.58477712523
1024,179549.35761781727
1025,250798.70850163852
1026,352459.3140657387
1027,354964.6723500371
1028,244608.63064255178
1029,318403.14203886094
1030,445481.059968189
1031,215635.26786213432
1032,214139.42135683892
1033,191578.25760482508
1034,173899.72210180844
1035,190047.89665422964
1036,194876.03708846954
1037,338291.70734022866
1038,122721.04883667012
1039,404363.109873254
1040,484290.9333561716
1041,184673.5009430512
1042,124651.27680746134
1043,305999.1116950089
1044,185801.69026831063
1045,165288.2612479299
1046,196951.56150476818
1047,155445.70418914084
1048,200660.88185493415
1049,161777.4927343976
1050,235593.60859708433
1051,236586.32326423257
1052,161560.4540088661
1053,235757.84083070522
1054,259936.5359430846
1055,220422.71842383003
1056,197018.27094959404
1057,185441.56426263254
1058,172218.3946938918
1059,181126.8416559349
1060,175982.32662957298
1061,241491.39084916827
1062,145857.99246246053
1063,379002.55184981006
1064,193567.18729169408
1065,164262.39826185716
1066,148176.97979525028
1067,156968.250292478
1068,302509.15015254595
1069,204531.9710791726
1070,188626.65092446448
1071,224592.03082621063
1072,131845.28645600975
1073,126920.16218026394
1074,193049.02770754477
1075,293629.415778187
1076,318274.526569376
1077,171671.9896070364
1078,70294.50515397158
1079,207912.5634244115
1080,175454.5544911823
1081,135455.0619552418
1082,310218.55168725445
1083,168887.22195649185
1084,130997.33944156695
1085,230178.8235010953
1086,158265.17572195525
1087,342593.892895676
1088,242416.665688518
1089,185298.24329522118
1090,194448.9442008783
1091,160346.40691615746
1092,179834.53375612933
1093,189977.11972077267
1094,225060.12362452483
1095,190851.34201469462
1096,105008.26749234214
1097,149256.4503474198
1098,250541.77758459852
1099,176772.45255258135
1100,201232.5141056831
1101,242988.8620409509
1102,352557.18991232704
1103,219320.4303849942
1104,395973.25280293275
1105,124590.36579727805
1106,192778.06738839214
1107,187729.73202990618
1108,212253.9659801446
1109,194870.46774825058
1110,191092.4459393675
1111,231343.9237297584
1112,184821.38601056358
1113,169732.83348874812
1114,169301.93928527544
1115,232003.59764310473
1116,194199.64295489044
1117,191894.41939962687
1118,192634.55214651127
1119,140005.76148833788
1120,214191.07939605665
1121,289709.4893379082
1122,306395.5001847051
1123,258660.30417714297
1124,230038.02991356814
1125,180084.7865888463
1126,193003.99940901372
1127,186400.85969014713
1128,452454.45625453
1129,81814.05270863652
1130,284822.3259719517
1131,275689.370662038
1132,520302.5109016853
1133,170137.66246893152
1134,297847.4478450592
1135,310549.7712751948
1136,180710.6948237988
1137,249059.9997524302
1138,202228.83362067427
1139,206090.35974256977
1140,528200.9524834267
1141,67742.57059720533
1142,162463.41875607937
1143,265440.09564578685
1144,225396.72282099418
1145,203924.98289200847
1146,214584.36051227024
1147,213188.11112525527
1148,199669.69224911634
1149,133545.63737029972
1150,237587.60536217885
1151,164914.57847791744
1152,248508.9874387949
1153,238979.36121600625
1154,381665.25561325316
1155,209401.47818086177
1156,416796.1402845028
1157,188549.35037500507
1158,177706.20891426966
1159,136176.54948917148
1160,180684.55950826174
1161,250249.56946636972
1162,161575.84700313624
1163,259430.22136965644
1164,94149.0132102911
1165,165549.45135094904
1166,303554.13568456017
1167,126045.33012565364
1168,314525.70945016213
1169,128239.19201858997
1170,201644.09806633214
1171,365872.2892118659
1172,172382.3262370786
1173,250201.99290226007
1174,218707.99805309155
1175,206686.17185320825
1176,223335.05785810394
1177,253473.45512999542
1178,271892.4905937945
1179,421658.3835377578
1180,135292.64407387114
1181,199695.6347154899
1182,192643.83873937046
1183,231154.86627270922
1184,130477.8259383494
1185,193868.12950385548
1186,197754.04655390125
1187,245051.79608271545
1188,160908.63528091126
1189,188333.64471784822
1190,173934.39493092886
1191,194740.3895858537
1192,162673.03947648028
1193,156075.61761785013
1194,146090.04130622555
1195,121503.67186336311
1196,152817.18251515983
1197,438905.67436274426
1198,202816.94248066712
1199,130737.9814388689
1200,233884.62537484264
1201,128500.241671995
1202,420637.242427034
1203,167909.14876322504
1204,133007.2799420963
1205,83772.67621758106
1206,264453.9834694872
1207,120934.15316629206
1208,115274.86228818429
1209,296117.4276026536
1210,444335.9785009544
1211,161069.1152690661
1212,170922.34804236155
1213,212725.07210476414
1214,161737.53642486047
1215,117436.88472887181
1216,144222.95328424682
1217,201508.48021860077
1218,245759.90844606384
1219,213400.18808130987
1220,220455.4425931922
1221,166941.63473877602
1222,287988.2749144734
1223,171294.6247140856
1224,139067.70008543544
1225,196803.65467380203
1226,176836.25103471236
1227,170231.4398569736
1228,372080.0412513307
1229,146625.65660998496
1230,217768.01310683496
1231,130417.3071781121
1232,166346.25697456885
1233,281078.6321729161
1234,181985.38107572176
1235,218416.42726459252
1236,187420.0768914275
1237,116864.6694078294
1238,142183.64148879817
1239,374269.15505565534
1240,206700.59022649418
1241,286143.13633739785
1242,156014.56807414663
1243,110496.63293533417
1244,201436.93378124502
1245,129949.74684889069
1246,189445.29424158728
1247,363548.40247015236
1248,222550.7094741738
1249,118142.46486170363
1250,198766.4718586566
1251,142056.33912126994
1252,184821.38601056358
1253,114363.82738837965
1254,209771.9004461001
1255,251255.7647420211
1256,318909.76965915784
1257,131312.30084692113
1258,167335.75939339286
1259,141516.84788983074
1260,247723.8640411298
1261,328945.81920714705
1262,168193.32034629647
1263,320476.6258143487
1264,327391.73442047526
1265,132670.78117431304
1266,503367.91312540194
1267,275518.2386046684
1268,194128.70724410613
1269,163750.45938254645
1270,170007.58360983513
1271,365164.6262594716
1272,238480.23754349948
1273,153463.02587714075
1274,419623.10469576996
1275,108077.35152446556
1276,148940.34891145458
1277,167937.7349741785
1278,168352.34992395484
1279,171893.7705085244
1280,424009.3075450643
1281,158390.69987577613
1282,204481.73291282522
1283,165704.88598360444
1284,349804.50138172973
1285,200910.42640388498
1286,203225.97663908164
1287,180712.54788900362
1288,170438.86151297015
1289,186802.14792690653
1290,467640.1401047533
1291,171379.2492942781
1292,175625.421176158
1293,193866.27097761005
1294,158823.50008351114
1295,193383.68371283176
1296,222164.08215325786
1297,296290.1339404192
1298,160009.7321447513
1299,232550.66244213152
1300,107556.59265833428
1301,207748.9447545662
1302,126010.03918481598
1303,288774.98172156146
1304,267799.57973384904
1305,247124.20540654613
1306,235997.8327020903
1307,343125.83662885433
1308,173638.58024257157
1309,311147.62707147124
1310,185967.06343828462
1311,136318.2013851102
1312,140501.836473189
1313,220179.3487610978
1314,333962.6922248206
1315,378001.53001176205
1316,180934.4307000009
1317,196849.68626059228
1318,189146.55918806198
1319,135800.6780591268
1320,221306.94216723111
1321,190398.37943742375
1322,307037.1408949226
1323,208547.1403653048
1324,164705.5469413047
1325,128303.43217012065
1326,259870.8545066639
1327,312057.81052470685
1328,184229.3749762639
1329,195394.485100002
1330,153117.79988007148
1331,398905.973001281
1332,156922.30999924662
1333,160403.7082591917
1334,219714.19822505533
1335,398412.6852478585
1336,161671.08611968826
1337,137781.9552163742
1338,176766.19742043965
1339,107678.97921630443
1340,130223.71031728438
1341,252861.14071837944
1342,129896.04551069296
1343,193318.81284484096
1344,177492.36541851328
1345,195034.37392473663
1346,128342.68470867905
1347,191455.78870062856
1348,155184.5207560667
1349,297078.35841615306
1350,343368.0745338702
1351,216854.46543424504
1352,267753.174666885
1353,208460.85637123208
1354,191076.39878908315
1355,237264.67861754113
1356,186046.7338261488
1357,160257.4213944932
1358,118938.15400009388
1359,131136.08367829496
1360,196430.55272353344
1361,193761.4800521797
1362,394712.1760947315
1363,271596.6283520556
1364,166154.4233082261
1365,126254.0442182664
1366,330529.29578127427
