,0
116,195206.52286891922
117,123904.47112664138
118,169846.99252741618
119,156113.99264026555
120,192892.41784568917
121,188342.47554282454
122,99308.19888236394
123,337845.36362676125
124,191638.33195251093
125,135834.70033953007
126,127305.02441814027
127,98115.72597481302
128,181006.84172464337
129,185941.27243628493
130,187417.10136958392
131,181350.9312547556
132,576839.3000171524
133,187170.25411799486
134,331008.1822849275
135,214233.6629114588
136,232132.59904311568
137,446144.2415839783
138,532233.8463678932
139,210262.62706533843
140,271401.4807328325
141,144514.8177227234
142,210948.4665044819
143,92455.2040473964
144,443158.06903347385
145,163562.97526036607
146,176643.37866841225
147,242133.9391732398
148,331148.9520368982
149,164396.50367874623
150,109986.73935173429
151,185448.02809394448
152,134877.750994988
153,301752.1413716566
154,175936.24816866982
155,160750.63519016426
156,355522.5925245246
157,163334.06601934714
158,264549.2649556865
159,216423.67364618956
160,206806.2698261173
161,150389.7136483592
162,308149.1518755377
163,299803.7248939618
164,225640.54551399988
165,386321.44273953617
166,198905.50124553006
167,183330.47832660243
168,190282.67771132808
169,216097.6282766994
170,98949.0071825154
171,120255.20028123891
172,160502.5603364478
173,297534.10949731246
174,127227.5613584974
175,235059.947818628
176,172955.45917802508
177,388516.3112165163
178,222943.16081609117
179,295873.84793905506
180,192819.67661700078
181,239862.7754614518
182,251274.1509584866
183,342661.36807801586
184,180486.01179807313
185,241015.44062397032
186,240304.82016607778
187,178774.4626268349
188,162517.03351029035
189,213981.18239532458
190,215678.6020342491
191,263081.44854870025
192,173885.63344072425
193,274014.71146674117
194,153094.03187874588
195,189923.45822901538
196,151466.92027804538
197,156441.74919675197
198,353992.0389636714
199,147730.63057433075
200,238304.12485161395
201,229081.4418863574
202,207798.7001921587
203,190675.79379680782
204,238240.81083184993
205,176156.05806838366
206,137852.1920016552
207,194067.57692652577
208,252367.30376791552
209,143439.20468870818
210,192202.38957193674
211,228083.06828400586
212,200434.09834356722
213,260759.02734049
214,458205.46657964477
215,386019.84627407347
216,219765.25826847405
217,225264.81429038494
218,181334.91893686526
219,179798.5559197517
220,241836.87949734734
221,165671.25948203384
222,120215.15622673584
223,185081.7673321673
224,152684.94802889475
225,185104.3711318863
226,176332.57558644385
227,202105.39744448737
228,416839.8449235037
229,194709.66104756496
230,251383.19078770265
231,131377.08447651268
232,151714.67615599858
233,173583.28627171618
234,207826.38989196406
235,177696.8901204952
236,112251.98737468888
237,168615.2608308573
238,299774.18956256623
239,186461.73406477878
240,320237.1341415231
241,160493.70721637094
242,283468.7796684302
243,207109.07570081876
244,318704.15617409046
245,107742.58394677812
246,210648.61435562343
247,269669.886620963
248,183160.22760512595
249,309003.15768905723
250,135208.37333031534
251,175604.41933607188
252,167653.33778447926
253,126964.67119208982
254,177632.31586184003
255,367748.27661785146
256,295121.95331088646
257,356797.8915684951
258,131005.73719917759
259,180405.3623696144
260,330639.02241172496
261,286328.0135556065
262,219646.8568004351
263,219530.45043290188
264,187959.3072446441
265,185365.17613445286
266,159525.38622073884
267,183223.46990078103
268,158529.61494498525
269,437703.89783726895
270,332370.91668950295
271,224831.71284787264
272,293215.95090507396
273,125191.64748800441
274,196242.4673173357
275,200767.17434027404
276,248946.19906910238
277,320537.4343634511
278,303496.33111438074
279,319785.72493364883
280,195551.89241882545
281,325164.13333803846
282,144672.24079968553
283,206784.7796751943
284,262915.05041233776
285,263038.53261934145
286,141422.72902317805
287,144315.16725214617
288,179671.08924568965
289,208355.82218307312
290,202389.3956512382
291,318822.09574236156
292,215140.6799077404
293,426080.23768247647
294,233930.44742460508
295,173788.88152535213
296,208043.95136845432
297,194288.4735554406
298,97865.08320228441
299,193604.47211402914
300,186924.28344101374
301,176978.6180998801
302,273837.3230643897
303,202176.47280167142
304,219789.89490211493
305,189773.86274920823
306,193114.7764857506
307,157583.32547061457
308,215168.8547392437
309,174281.11809835458
310,230438.5002863248
311,349097.00457052654
312,157548.53960836175
313,80061.687940939
314,463185.9176637791
315,266672.80054484226
316,138658.03063258482
317,106225.94509479249
318,105317.88306386692
319,265197.84581142553
320,158971.65809702524
321,310531.7852022551
322,123936.25392297443
323,171238.05565043614
324,185466.05058329707
325,221709.51063339002
326,192167.45981284516
327,183205.9989193376
328,264002.6014086227
329,254990.10949381875
330,64828.05745308117
331,255077.46630113042
332,113939.31930431812
333,207927.54530434657
334,169840.6438941876
335,211176.10981625
336,299010.8764759184
337,125599.41262895588
338,189257.5321193757
339,193628.54609240984
340,144593.5252270762
341,432208.32639081345
342,114054.22797611865
343,131907.27943304085
344,262163.5865174655
345,273173.0802103451
346,207445.0282311426
347,138501.28282591063
348,198601.80499768993
349,126480.12055051187
350,207048.9674752146
351,103044.2679894875
352,204169.03328219394
353,108362.25662084328
354,212424.51244766638
355,134995.34432139937
356,135476.12479549283
357,273924.3371138085
358,224144.4688666251
359,196985.5055274262
360,158734.31336685718
361,226935.4482244582
362,208948.31847225662
363,214432.7782943727
364,172742.50763039576
365,226997.5919254763
366,169108.63123878642
367,151717.22871397325
368,407832.7367148496
369,173667.476694858
370,349591.8051713803
371,179316.4165386498
372,220387.1111892218
373,234858.42326755472
374,222892.38615737561
375,119393.78200825067
376,498573.5371444539
377,232752.0348156096
378,276979.7114216086
379,118211.98392036441
380,238132.04985747696
381,125803.41267521819
382,248667.68944989666
383,205134.63330445715
384,258942.93926355639
385,201057.36843512364
386,130477.53430947309
387,203572.02947995326
388,180707.16554188583
389,386858.01193509635
390,294696.7697769896
391,398644.1793833299
392,323964.50807900995
393,431038.2364693301
394,200611.49712398005
395,183567.18210717142
396,180298.40624872094
397,156059.09832031355
398,193294.10064992803
399,123378.89107559556
400,309531.5644723264
401,448060.67205445067
402,210938.55604731495
403,364433.4041292601
404,134123.15059400417
405,204291.49425756888
406,219380.6481195644
407,191779.17491512105
408,223085.16094495603
409,184394.42964347973
410,105000.71885925908
411,162726.80550807327
412,282236.38691107155
413,179194.57419830307
414,112676.72399644254
415,113926.61724322903
416,193820.2318919922
417,176095.8792276
418,178964.1754727743
419,148353.7433703277
420,184663.0374822249
421,199639.87160713895
422,101514.25550715483
423,236731.07235743053
424,312341.27162570355
425,249695.66101730368
426,206869.3000482552
427,110903.28478719507
428,167783.12408027245
429,125060.0924344183
430,448373.9663502766
431,221877.17526899907
432,210953.46188000325
433,362843.17881302634
434,206741.44541187427
435,275485.25033932674
436,205904.0102775173
437,294637.20986646676
438,301421.56933069887
439,219460.09935656856
440,144048.1203810813
441,181631.58074322916
442,419901.250995414
443,212264.3490837419
444,199527.93191540963
445,185046.05415736203
446,147783.7677412042
447,224603.46526810498
448,199274.59040418634
449,254004.1903512922
450,203744.02587414085
451,143332.59275104143
452,207075.6976864445
453,236350.39378710976
454,169420.5226782664
455,282016.61325658363
456,381115.54354397615
457,182206.38795464634
458,278973.99185466045
459,91151.10325816799
460,201729.54178504003
461,302002.94817165344
462,146222.31809850544
463,142339.13647346097
464,134784.44727910723
465,164300.5763398825
466,177673.49147575995
467,258730.66861721687
468,265324.63367881806
469,248838.56150538567
470,199495.06418787947
471,114366.21062378248
472,184262.5788468543
473,111248.64599550198
474,453891.41001372895
475,230599.04303787445
476,134381.5921408399
477,200445.67047706177
478,330401.39273338654
479,177293.6604066476
480,271237.5137715795
481,217696.5527936866
482,193304.9725978626
483,165618.09913348223
484,150344.11104983403
485,348470.85410334653
486,135024.34254658595
487,143227.54550583474
488,179900.62936446644
489,118446.23458514051
490,185577.22838799242
491,204588.26659890558
492,320262.86777208967
493,178343.68376697385
494,250313.57737765028
495,375247.0356644699
496,225126.88307633676
497,302144.5665695532
498,153975.99035771174
499,264806.0819516749
500,194580.49694277585
501,198628.47205265
502,130368.63211864431
503,253002.99967199998
504,155420.1571495643
505,348681.5901563036
506,182035.59597052675
507,218147.95607455127
508,157049.19484058706
509,336545.9021680987
510,165765.44797896658
511,211762.92727148306
512,363479.2602144853
513,158947.0646932033
514,86977.70396937437
515,211337.93366287937
516,227798.06181441416
517,255114.3709346805
518,187439.95840927088
519,187920.58443846815
520,115090.7396950525
521,442546.4153031084
522,232841.24802095522
523,175558.6768645049
524,275918.4940189965
525,260606.77188416343
526,193805.24669518537
527,181421.45575236573
528,146313.7798786992
529,251498.79053722118
530,317052.8879295963
531,212356.10427409929
532,142025.59201085783
533,252815.48045791182
534,88314.05233589691
535,349908.3606908504
536,156253.47582901226
537,186396.83198769417
538,174297.7015852787
539,209455.21808190763
540,180084.5100527067
541,144578.61552042895
542,302630.78085325717
543,180024.3140962374
544,180233.31753311044
545,158285.35722566108
546,233720.82120516832
547,365788.0648748954
548,322025.92102168256
549,152298.41711918794
550,155229.55973048543
551,423941.4279991797
552,178568.81991179488
553,113833.03174433773
554,371426.1433616597
555,225842.65787583435
556,167760.65297475777
557,279330.1055735654
558,409231.6134321907
559,168046.8132753628
560,403395.29614468175
561,279059.9678970237
562,203786.64656927602
563,151297.41083653836
564,262664.2698737384
565,173562.47732231327
566,274233.88114823337
567,161108.27781290797
568,146455.04329633145
569,235813.6655681884
570,177781.32753975267
571,207139.12079006372
572,109926.03517224384
573,163343.51473751038
574,120808.32004951427
575,210111.80133912008
576,124141.71132724061
577,141073.04793403394
578,182575.22256116418
579,209354.15831243742
580,200157.49817518523
581,107651.7477419196
582,197147.0896314735
583,326838.47085222113
584,273077.1239877456
585,328040.48202025826
586,204285.3224085674
587,231682.37162320316
588,198646.76166500992
589,216885.7906580569
590,143835.9728783946
591,256460.77638326725
592,161678.96262768947
593,145899.370773097
594,209400.5406537755
595,193191.26203791247
596,108319.97689293858
597,146482.3139249429
598,171155.08792756964
599,214602.2084288303
600,349885.973328067
601,246989.45431546652
602,180367.2948614383
603,111106.09054729358
604,149798.36579773403
605,91793.54140604334
606,320504.35965127166
607,144267.56533082723
608,194450.30367725616
609,198495.1293457991
610,211789.92353642517
611,189537.85607469827
612,230114.7136246076
613,116613.21472539795
614,209067.29668996242
615,142743.94440448907
616,207294.3835614888
617,408070.181041586
618,246001.43872610544
619,291339.75663111976
620,135836.99516416335
621,237593.31027845107
622,158221.9962866775
623,111526.7287107878
624,134762.98149186588
625,236079.48448863561
626,190362.8703025324
627,186253.02784864773
628,362381.5194637064
629,168055.91139423902
630,147443.54239678552
631,195190.26939125053
632,124942.36819147089
633,157753.40644253502
634,303163.8754064015
635,244160.10528355293
636,204202.72695907002
637,166322.58700541296
638,218926.0931613176
639,144221.59314274782
640,340823.96778044465
641,445652.700683158
642,169168.15298822284
643,243563.3595451329
644,211344.9415381976
645,112902.22440319927
646,205709.68573587708
647,245124.08468851456
648,291485.64597600204
649,153647.68081459813
650,426758.9767938289
651,184784.26100973613
652,208623.36046669213
653,193358.55146536877
654,249633.04442437977
655,430857.6043410752
656,136592.66379434953
657,223244.06332188807
658,129635.40450430906
659,310776.32909394696
660,179993.58737145405
661,145886.96699257795
662,201616.15549451375
663,290016.6563420929
664,246457.29201872772
665,211869.64789072433
666,172829.99220781802
667,344593.4791709656
668,161954.9424252018
669,364731.84179761645
670,337034.4024316336
671,228862.89437807427
672,100546.10003274426
673,219142.33719645123
674,184361.6886285039
675,106388.26015565623
676,192694.92042516687
677,233765.06546457065
678,131135.63790163334
679,190732.37406943436
680,143519.19128840603
681,315253.5429637369
682,107912.73226963801
683,130766.82857868526
684,97883.28906306332
685,353551.720880437
686,307190.12847007334
687,228064.57674477313
688,194555.61654072584
689,128427.76782989976
690,312819.2734472356
691,147748.88481729425
692,67315.08986263626
693,185936.66736061726
694,350396.5741529465
695,333254.75674173573
696,138486.91510932465
697,187604.4400132036
698,179128.0910417773
699,324360.9494686758
700,168902.1209373974
701,286404.51155559055
702,241022.23366677173
703,212556.36317778347
704,138052.6452129362
705,192017.90965292908
706,424266.8444057531
707,182099.14186476907
708,142371.6415931223
709,196638.69068577094
710,223908.3504961352
711,122692.82046316816
712,240890.09503640266
713,162455.01374336606
714,128231.66251018256
715,164325.57788674094
716,132244.2224754657
717,267569.4491724976
718,316531.9542920063
719,133383.72022242766
720,187635.25177847216
721,207838.53451408478
722,289108.0461078033
723,145902.58693942244
724,138050.74516316951
725,120563.75525378886
726,124229.35721888025
727,183011.65481150136
728,250204.16715062974
729,394185.98799027014
730,172200.3500170224
731,194141.05035639118
732,298681.072917395
733,368938.42356225936
734,280951.638557053
735,151123.51236893015
736,206651.7878491893
737,304191.8185391338
738,400804.86029480456
739,312962.2225199192
740,244006.1027774994
741,168314.98192342184
742,218289.88184720525
743,151643.69331583413
744,226283.35187671217
745,386668.108653819
746,230416.32813321412
747,158368.46798357173
748,174222.67927685095
749,218820.22159636757
750,116855.13153507301
751,266828.8590486058
752,193868.5719101168
753,417349.03239659674
754,177643.29438207144
755,234317.94075659235
756,112340.01439809799
757,373678.74560770526
758,160269.1636050968
759,200375.56771443656
760,164971.5393130152
761,167006.3334447898
762,355156.29725763213
763,312667.56503052794
764,200054.09845482765
765,216775.50210432446
766,216089.3362818895
767,191591.9421922123
768,281152.99399453274
769,259924.19522217248
770,146583.52697864542
771,217134.64670059536
772,250987.91972596594
773,504719.1622785465
774,382805.0707667383
775,118813.28077473461
776,206990.37696303782
777,285171.9973889411
778,180760.39760576835
779,350468.3329851419
780,199500.73629467667
781,195376.3168451364
782,224689.36989322357
783,140481.86237701625
784,185329.42310686025
785,155802.2224808852
786,93881.1868689269
787,164326.97724018357
788,361557.6974658823
789,264637.1687927548
790,268169.0044776768
791,137097.28805355277
792,325521.76467247563
793,111603.46016999148
794,203272.1795312286
795,243570.71024742824
796,106921.88914710682
797,143551.50980328573
798,210518.3037740842
799,207988.43505148333
800,154116.38110440396
801,172128.12069971598
802,387907.06045300275
803,240729.35913733044
804,187369.71996295446
805,234569.8236943343
806,201271.2383586786
807,167536.3061300599
808,153680.8335256945
809,307227.37023482675
810,272290.777184297
811,132788.67208574398
812,172882.9609907738
813,250813.11667441163
814,362089.52547186567
815,182921.6081546559
816,153480.1167960267
817,222755.5627705478
818,226203.28030757242
819,197198.30274117176
820,224671.09697794798
821,145670.73283852282
822,311353.1166786253
823,136409.45193266697
824,173229.7219995601
825,247516.73481784636
826,153137.25624957285
827,161352.92960557248
828,231294.75837730235
829,156329.76808733604
830,252933.6284681311
831,327185.93150346447
832,310119.5306112522
833,192506.01595473356
834,159300.25233797403
835,280407.7280584718
836,152864.2935664032
837,148089.11298141343
838,389981.40872149693
839,241371.0464776731
840,171293.70471008224
841,325247.4771301711
842,250193.15111074146
843,143700.04470280226
844,191275.5187749004
845,212990.17136729998
846,148932.89612597149
847,142242.7013974506
848,180897.19156684334
849,193215.1364596886
850,393324.72894977994
851,281552.7239796543
852,287225.274027642
853,276978.9145509518
854,178226.93062701862
855,126183.42869859391
856,374815.3180136186
857,151056.11612990574
858,232406.33751204674
859,205326.92441482202
860,278004.6678876653
861,131821.32455174328
862,248179.67948728584
863,180333.3448506116
864,164760.3253441592
865,181865.97152141688
866,143952.9987725707
867,157377.30737193278
868,468334.8486420799
869,155044.5645296854
870,169017.37790188036
871,82246.05271298211
872,155558.57241631977
873,226376.21744968873
874,144266.09328990447
875,226175.8124895958
876,171168.52810483467
877,145989.90507654878
878,331909.2043507294
879,221022.81721345527
880,177543.96786390958
881,285842.4152600303
882,137893.69357732308
883,264480.26443330327
884,239598.7901264083
885,160618.45950237697
886,229738.00620425833
887,151824.4308077799
888,195776.0525169522
889,328646.42432648863
890,156618.23240914574
891,242575.4313189697
892,137745.79346786404
893,243159.208042695
894,279424.7517910802
895,241601.4853612429
896,120226.88621244763
897,221964.22526722337
898,151008.4473193274
899,141969.7177804159
900,277488.5435368574
901,225905.05013736448
902,181859.95600087714
903,157628.71756599197
904,244133.30383909115
905,266276.7733469093
906,87282.87976699516
907,104111.41637754164
908,254865.37129060045
909,134214.3480290705
910,129647.79853402411
911,332651.9081252602
912,183449.65944650915
913,283503.18819322705
914,199003.651722014
915,284636.3366970326
916,179485.43973598286
917,266452.1903518754
918,312426.85708165925
919,273454.7795363968
920,379636.9035182755
921,251961.33736560965
922,257879.31616862622
923,143543.622050952
924,211063.95323222727
925,193309.23601669067
926,254576.6891179788
927,286278.4611851956
928,210833.80161116566
929,224541.89807572524
930,232791.0814977407
931,280512.5799276602
932,165016.40956615485
933,168452.8963822745
934,389628.18859361694
935,246923.01403900766
936,266030.94406486204
937,103530.74501562874
938,176144.78052808056
939,201423.2599675188
940,224201.77192258014
941,165824.5876101487
942,181708.59858568106
943,160603.0005071566
944,152733.70374983002
945,284511.6450172655
946,352321.2426712674
947,119894.01262522992
948,294147.1224682252
949,182102.67792050523
950,323734.4679852498
951,163234.26262531802
952,205722.26359162305
953,547264.1928875137
954,144859.8530385767
955,228822.57863668562
956,135782.37696415538
957,323596.4704458717
958,394969.9451147522
959,178523.5352530043
960,68157.3455746762
961,111932.64876154582
962,255289.97938126474
963,172983.71112256532
964,91693.03411689107
965,253977.10531813238
966,432116.83657560573
967,166812.36567003062
968,352320.3490243948
969,210600.32203613353
970,335729.32589104224
971,203316.3745083429
972,351077.49142243795
973,117254.28193630316
974,108976.73423130166
975,190878.55704466818
976,118164.00331176173
977,220515.24328396586
978,181525.75317402958
979,223537.37210230395
980,186051.01619856915
981,185718.27292298558
982,254758.78615766173
983,292475.5338675054
984,242752.84861817717
985,234873.4522890831
986,149664.06085155896
987,121523.36112122913
988,250073.68970975894
989,169055.72985338885
990,190727.67078416675
991,280952.19088244275
992,215805.9542932923
993,369137.57825537317
994,207927.09500481538
995,190362.17470212566
996,186441.72976279882
997,290519.52386928967
998,222562.24397684314
999,165476.81669720102
1000,180385.45564037326
1001,158307.1441805384
1002,302032.67293061834
1003,176692.94747229698
1004,481093.825232076
1005,192524.04274505918
1006,205739.81238969247
1007,147932.99382055356
1008,342729.11792146915
1009,136519.29050849282
1010,177598.84635981458
1011,271154.74142351944
1012,132978.0596885993
1013,294522.00537483115
1014,139976.49457613967
1015,173589.4209392282
1016,219816.16118070506
1017,177958.7009065054
1018,219695.15216999088
1019,182637.01525069022
1020,265671.59318328334
1021,173967.59919009174
1022,186961.9158644988
1023,390602.0583937058
1024,122356.60685916066
1025,171297.86407791608
1026,207695.76000073884
1027,131290.84469723213
1028,308716.88537113793
1029,269139.23850923043
1030,221023.37953022658
1031,349416.8697654229
1032,195185.4793809319
1033,176751.76358804107
1034,236876.40987083578
1035,330898.6145925231
1036,239262.53022071245
1037,186827.0608258049
1038,170029.19562672882
1039,234314.20392405931
1040,179686.30158839314
1041,156960.49886621314
1042,120336.7932611887
1043,98588.02641347941
1044,135077.7260286721
1045,99719.60308987225
1046,230352.58491336537
1047,316835.0855739623
1048,232444.2335383691
1049,326972.4531672588
1050,290178.7661404001
1051,179617.63792769864
1052,164590.39867482538
1053,191603.36043856287
1054,129404.8006683462
1055,137530.35625183044
1056,98921.91182395836
1057,183583.4976697887
1058,269307.08222960203
1059,186273.48191682197
1060,103719.51226736834
1061,185616.93548896792
1062,206512.1508340198
1063,145046.75316786408
1064,411972.6931318739
1065,197773.68646704862
1066,166061.6461729948
1067,166768.9865536028
1068,180175.33231624722
1069,112586.07175714252
1070,182946.1207678541
1071,165466.59284497998
1072,240012.4280610553
1073,184731.819806585
1074,328334.2359146233
1075,361225.3048986683
1076,278759.01476167
1077,188040.90615858047
1078,199279.8945633835
1079,102061.69303064467
1080,254057.0613874354
1081,203474.41672286257
1082,134203.65727680677
1083,150765.55286718672
1084,182488.80417108673
1085,181169.39747404895
1086,134592.4727339844
1087,168081.29498130802
1088,138279.59666946874
1089,141735.78204184477
1090,150073.28265923477
1091,160477.69357703647
1092,374525.61566938745
1093,194138.9068543765
1094,134933.8549456659
1095,133092.38226269855
1096,251893.25619651465
1097,247896.84376088963
1098,144188.03149361178
1099,253943.32614250938
1100,216947.66209317432
1101,142872.4709011041
1102,337560.5583995321
1103,144335.37252994845
1104,233517.31173721445
1105,161882.275932267
1106,187898.8606421141
1107,144014.49435414397
1108,128709.60963577928
1109,230793.5090076494
1110,203272.41696590322
1111,147133.73561589926
1112,199558.03323758923
1113,190723.8568449461
1114,215933.62405687408
1115,217706.19042943517
1116,208398.9022934226
1117,169031.28694314574
1118,255972.16513472056
1119,68278.68321475186
1120,314916.49060741224
1121,221943.30684933168
1122,313265.0782270202
1123,140720.46636910795
1124,177961.6709071821
1125,166776.7571202032
1126,178816.07678649673
1127,271738.89006348746
1128,137116.79451691193
1129,458287.27844336384
1130,131155.08373914444
1131,355905.5878036325
1132,375427.6252895767
1133,179755.8080918219
1134,167709.55574276418
1135,233173.36873978045
1136,249638.0673586692
1137,183910.86495547008
1138,154482.52868360575
1139,301183.6475672677
1140,408930.5838041779
1141,421994.57286547497
1142,188080.90943491852
1143,265827.00646049844
1144,255761.77673315527
1145,351222.2683344472
1146,247488.2765340056
1147,209707.7380009858
1148,145946.06662230365
1149,273300.1124139622
1150,137556.42077126174
1151,172882.9609907738
1152,320807.16633287544
1153,463645.86684754974
1154,121633.09038899948
1155,191499.75199135853
1156,219098.80487300758
1157,194679.84601708144
1158,169954.58092484518
1159,141782.0673165265
1160,144697.84461619536
1161,170865.79891330903
1162,288833.95124967594
1163,227361.88197514493
1164,175926.97634016085
1165,162832.0396695389
1166,245976.62530153088
1167,186499.98434822744
1168,168062.65371874563
1169,203323.45860521097
1170,209976.69157206183
1171,170500.41795028857
1172,230539.89466650886
1173,210890.38428314478
1174,155488.63818328915
1175,143864.14909469517
1176,88601.77421217723
1177,194844.4888112016
1178,363868.08562209713
1179,190445.16616691317
1180,153674.90366238478
1181,183361.4374688066
1182,114780.81510187205
1183,151716.680008216
1184,255686.08531150417
1185,214219.032162151
1186,441022.58916806587
1187,227989.14394671874
1188,185496.05885924672
1189,283296.2655906106
1190,156864.7151279578
1191,167649.28286822728
1192,152301.94180423152
1193,140369.45981935534
1194,196902.597879946
1195,238058.3458481185
1196,183616.6963733909
1197,231576.7577096675
1198,213770.0859672049
1199,213865.0194047425
1200,82110.1445162757
1201,147167.20853192284
1202,181197.29929961512
1203,225096.29953023448
1204,209347.58539063815
1205,253936.37284987676
1206,112602.20785030832
1207,105711.532483343
1208,239131.4625624517
1209,131640.84040240408
1210,163853.58773463633
1211,206272.9771122093
1212,296010.46464111604
1213,177824.54435371436
1214,418870.22332547663
1215,255721.45419559148
1216,192738.17878928862
1217,169537.1085845419
1218,181964.23085416664
1219,109489.3916171896
1220,374150.0848672559
1221,300619.8394994108
1222,187549.75337585012
1223,174978.7352106733
1224,248447.24892342178
1225,456185.39150653576
1226,162639.17526466993
1227,294352.9000542857
1228,210785.43732805183
1229,215261.65285629133
1230,153064.61864795795
1231,246206.75176018197
1232,429468.39207464363
1233,354231.7669093945
1234,184054.4738709974
1235,186269.13944945612
1236,141893.35534283632
1237,188583.0570086753
1238,158701.9952876869
1239,465019.05854670703
1240,209526.31682082583
1241,401917.48963415745
1242,283827.6705128121
1243,177472.90678298086
1244,182778.6490342178
1245,178722.79691125164
1246,333948.92784442275
1247,131130.89889857164
1248,214418.18101142813
1249,197048.75252693356
1250,105844.96459784471
1251,253542.28750418258
1252,111720.62728800302
1253,108668.98507908308
1254,335020.27468188165
1255,172098.7099996796
1256,104925.88889593631
1257,190090.05012132166
1258,177618.71402770682
1259,253766.24897440692
1260,206954.24944660047
1261,240740.3430055594
1262,131472.68060959814
1263,114756.9768209934
1264,243755.8200538299
1265,324773.379132476
1266,179828.46249510767
1267,217213.19211561172
1268,128231.09764469911
1269,325228.75853547396
1270,149919.7782938677
1271,381431.11361698934
1272,363776.8666818806
1273,217980.3865927361
1274,210132.947024716
1275,352793.8829260842
1276,176756.52618422496
1277,255033.7999880969
1278,214708.36058935398
1279,161775.71605733494
1280,227626.21737633125
1281,243552.51372292507
1282,183319.32445106836
1283,137296.917150395
1284,206427.97897631367
1285,192405.7893572584
1286,151497.70699498092
1287,198303.18191801044
1288,100173.45655435849
1289,143411.47677291417
1290,201628.9733832073
1291,178713.06982720905
1292,259077.0808293452
1293,153566.42346410756
1294,137911.76025515658
1295,176330.31270645652
1296,216508.49363158867
1297,184579.54649663583
1298,263876.5610606841
1299,196628.07266340993
1300,122172.46172656782
1301,418279.8525091566
1302,178709.60778497005
1303,176917.76009101406
1304,268570.8942722918
1305,251161.7216865217
1306,191494.8960950494
1307,181732.2431217201
1308,69151.3679866601
1309,184265.79576526623
1310,199605.9616790008
1311,266740.7220062135
1312,95405.66664631867
1313,390807.3104491851
1314,103964.49122811246
1315,143974.41710524104
1316,128356.38548355705
1317,344671.3478419701
1318,175736.36532617424
1319,103191.691475735
1320,173577.2887637379
1321,144888.55550460672
1322,205596.63308932795
1323,158110.5222582132
1324,215218.7947474135
1325,146476.54477911576
1326,299741.6665012004
1327,137951.55377693166
1328,278000.89069979626
1329,170095.61837419873
1330,251493.65797695852
1331,248400.6823147364
1332,189825.88510225844
1333,205164.30949918547
1334,132892.72499603932
1335,171419.34008351422
1336,258764.87732187068
1337,107162.07448572906
1338,181640.1822651258
1339,234199.06088342663
1340,139103.2934773696
1341,104479.10112686858
1342,122997.29584845672
1343,242596.4949753068
1344,206183.31861339937
1345,350881.9579314665
1346,371535.38794341177
1347,194741.01653396495
1348,250527.012774866
1349,144079.95923295867
1350,172596.61660282203
1351,218560.29363939268
1352,116554.801893834
1353,341293.49095718964
1354,233340.57881272034
1355,164013.3064130071
1356,113897.41700649001
1357,104277.37088200414
1358,173872.1041599186
1359,202916.7518517905
1360,356231.9316950599
1361,167227.56405919525
1362,258630.316115116
1363,259945.24680889878
1364,260352.40127291967
1365,223093.81412369205
1366,105453.59046079157
